timestamp,mgp_volume_MWh,mgp_price_EUR_MWh,mi1_price_EUR_MWh,mi2_price_EUR_MWh,mi3_price_EUR_MWh,mi4_price_EUR_MWh,mi5_price_EUR_MWh,mi6_price_EUR_MWh,mi7_price_EUR_MWh,mi_price_EUR_MWh,cluster_total_load_MW,actual_consumption_MWh,mi1_volume_MWh,mi2_volume_MWh,mi3_volume_MWh,mi4_volume_MWh,mi5_volume_MWh,mi6_volume_MWh,mi7_volume_MWh,mi_volume_MWh,cluster_total_load_forecast_MW,contracted_volume_MWh,consumption_forecast_MWh,imbalance_MWh,imbalance_cost_EUR,imbalance_price_EUR_MWh,imbalance_value_gap_EUR,surplus_sold_MWh,surplus_sale_revenue_EUR,inventory_MWh,customer_revenue_EUR,hourly_cost_EUR,hourly_revenue_EUR,macrozone_price_EUR_MWh,macro_imbalance_MWh,imbalance_coeff,terna_penalty_EUR,terna_incentive_EUR,purchase_price_EUR_MWh,retail_tariff_EUR_MWh,hourly_profit_EUR
2023-09-11 06:00:00,0.19247,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10421,0.10421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16038911,0.19247,0.16038911,-0.08826,1.0525003065169292,119.24997807805677,1.17032566516929,0.08826,0.0,0.0,14.323924910775714,21.45239560651693,14.323924910775714,108.21078230485806,266.52599999999995,0.4,0.0,0.00759508191,105.99000000000001,137.45249890390284,-7.128470695741216
2023-09-11 07:00:00,0.2464,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136418,0.136418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2053298,0.2464,0.2053298,-0.109982,1.6404246646873133,149.15392197698833,2.3177520868731287,0.109982,0.0,0.0,21.968440426412844,33.199336664687316,21.968440426412844,108.79836555752918,255.075,0.4,0.0,0.018144060486,128.08,161.03769609884944,-11.230896238274472
2023-09-11 08:00:00,0.21444,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184808,0.184808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2382678,0.21444,0.2382678,-0.02963199999999999,0.41402287476859556,139.72154251100014,0.627355147685956,0.02963199999999999,0.0,0.0,27.912675341418645,25.835884874768592,27.912675341418645,104.23975172249962,-21.23,0.4,0.0013170831359999994,0.0,118.55,151.03607712555,2.0767904666500527
2023-09-11 09:00:00,0.22757,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177269,0.177269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25285292,0.22757,0.25285292,-0.050300999999999985,0.7276076676864416,144.65073610593063,1.3128931268644166,0.050300999999999985,0.0,0.0,26.817704016938116,27.70603116768644,26.817704016938116,92.69702248517336,-121.673,0.4,0.003795285901499998,0.0,118.55,151.28253680529656,-0.8883271507483244
2023-09-11 10:00:00,0.29569,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16485,0.16485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24640915,0.29569,0.24640915,-0.13084,1.8934515172945527,144.71503495066895,3.4234331729455283,0.13084,0.0,0.0,24.939456175580883,36.94750101729455,24.939456175580883,95.57662262332762,-68.81,0.4,0.025678658400000005,0.0,118.54999999999998,151.28575174753342,-12.008044841713666
2023-09-11 11:00:00,0.22605,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16651,0.16651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25116304,0.22605,0.25116304,-0.05954000000000001,0.8318458999094718,139.7121094910097,1.259991999094718,0.05954000000000001,0.0,0.0,25.1489386675674,27.63007339990947,25.1489386675674,105.39236127247574,-421.85,0.4,0.005317517400000002,0.0,118.55,151.0356054745505,-2.4811347323420705
2023-09-11 12:00:00,0.20024,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15256,0.15256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22248968,0.20024,0.22248968,-0.04768,0.665045869346459,139.481096758905,0.997994693464591,0.04768,0.0,0.0,23.04022980607693,24.40349786934646,23.04022980607693,105.52217810273744,-398.515,0.4,0.0034100736,0.0,118.55,151.02405483794527,-1.3632680632695298
2023-09-11 13:00:00,0.14615,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16236,0.16236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16239047,0.14615,0.16239047,0.016210000000000002,2.325459882669958,143.45835179950387,-0.4037643826699581,0.0,0.0,0.0,35.033906999083726,19.651542382669955,35.033906999083726,93.17529800124024,-418.488,0.4,0.0,0.003941461500000001,118.54999999999998,215.77917589975192,15.38236461641377
2023-09-11 14:00:00,0.15856,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17893,0.17893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17617357,0.15856,0.17617357,0.02037,3.0064331516396923,147.59122001176692,-0.5915696516396919,0.0,0.0,0.0,38.979114998352735,21.803721151639692,38.979114998352735,82.68816747058264,-493.941,0.4,0.0,0.006224053499999999,118.55000000000001,217.8456100058835,17.175393846713042
2023-09-11 15:00:00,0.16613,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19465,0.19465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18459432,0.16613,0.18459432,0.02851999999999999,4.232867950246954,148.4175298123056,-0.8518219502469552,0.0,0.0,0.0,42.484068588982645,23.927579450246952,42.484068588982645,80.318805469236,-488.152,0.4,0.0,0.01220085599999999,118.55,218.2587649061528,18.556489138735692
2023-09-11 16:00:00,0.17445,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046,0.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19383164,0.17445,0.19383164,0.03015000000000001,4.329227455060994,143.58963366703128,-0.7549449550609935,0.0,0.0,0.0,44.1618495241373,25.010274955060993,44.1618495241373,92.32782833242184,-287.396,0.4,0.0,0.01363533750000001,118.55,215.84481683351564,19.15157456907631
2023-09-11 17:00:00,0.18659,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20811,0.20811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20732555,0.18659,0.20732555,0.021519999999999984,3.0094694691339123,139.84523555454993,-0.4582734691339139,0.0,0.0,0.0,44.529841485628694,25.129713969133913,44.529841485628694,102.01029111362512,-58.146,0.4,0.0,0.006946655999999989,118.55000000000001,213.972617777275,19.40012751649478
2023-09-11 18:00:00,0.24207,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15472,0.15472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20172332,0.24207,0.20172332,-0.08735000000000001,1.1748838556190555,134.50301724316603,1.393496056190553,0.08735000000000001,0.0,0.0,23.327931341393132,29.872282355619053,23.327931341393132,119.4649193920849,-56.92999999999999,0.4,0.011445033750000003,0.0,118.55,150.7751508621583,-6.544351014225921
2023-09-11 19:00:00,0.2138,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14775,0.14775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22270758,0.2138,0.22270758,-0.06605,0.9037417483751043,136.82691118472434,0.5777334837510417,0.06605,0.0,0.0,23.702253806377154,28.287245748375106,23.702253806377154,146.2061095381892,-258.878,0.4,0.006543903750000001,0.0,128.08,160.42134555923624,-4.584991941997952
2023-09-11 20:00:00,0.22315,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150721,0.150721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23244669,0.22315,0.23244669,-0.072429,0.9641917254265135,133.12233020289023,0.3652109342651352,0.072429,0.0,0.0,24.15094771652549,29.545243725426513,24.15094771652549,150.2761942427745,23.762,0.4,0.0,0.007868940061499997,128.08,160.2361165101445,-5.394296008901023
2023-09-11 21:00:00,0.2517,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13838,0.13838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20974796,0.2517,0.20974796,-0.11331999999999998,1.6218431542805372,143.1206454536302,1.7044059428053728,0.11331999999999998,0.0,0.0,22.24265214589367,33.85957915428054,22.24265214589367,132.25621636592453,-66.17700000000002,0.4,0.019262133599999995,0.0,128.08,160.7360322726815,-11.61692700838687
2023-09-11 22:00:00,0.19567,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12134,0.12134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16306005,0.19567,0.16306005,-0.07433000000000001,1.0951272514214812,147.3331429330662,1.4310861142148097,0.07433000000000001,0.0,0.0,19.529267378174914,26.156540851421486,19.529267378174914,115.6539314173345,120.295,0.4,0.0,0.005386825177500001,128.08,160.9466571466533,-6.6272734732465715
2023-09-11 23:00:00,0.12805,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1125699999999999,0.1125699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14227661,0.12805,0.14227661,-0.015480000000000091,0.18635906616579448,120.38699364715333,0.22286546165793497,0.015480000000000091,0.0,0.0,15.47942749374299,13.758378566165794,15.47942749374299,108.28506088211662,-156.33700000000002,0.4,0.00048525156000000575,0.0,105.99,137.50934968235768,1.721048927577197
2023-09-12 00:00:00,0.12112,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102699,0.102699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13457382,0.12112,0.13457382,-0.018421000000000007,0.22109485451700905,120.02326394713043,0.25850675517008986,0.018421000000000007,0.0,0.0,14.12020496920532,13.05860365451701,14.12020496920532,109.34400850717392,-78.31899999999999,0.4,0.0006871498130250006,0.0,105.99,137.49116319735654,1.0616013146883105
2023-09-12 01:00:00,0.11556,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935199999999999,0.0935199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283949,0.11556,0.1283949,-0.0220400000000001,0.2685884622516527,121.86409358060413,0.34986502251651685,0.0220400000000001,0.0,0.0,12.866781301582892,12.516792862251652,12.866781301582892,104.92605104848964,-141.759,0.4,0.000983667240000009,0.0,105.99,137.58320467903022,0.3499884393312396
2023-09-12 02:00:00,0.10786,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11984303,0.10786,0.11984303,-0.01836,0.22940674848859072,124.94920941644372,0.34809108488590684,0.01836,0.0,0.0,12.327502712138585,11.66148814848859,12.327502712138585,97.02604145889067,-160.34,0.4,0.0006826064400000002,0.0,105.99,137.73746047082219,0.6660145636499948
2023-09-12 03:00:00,0.10111,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09012,0.09012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11234868,0.10111,0.11234868,-0.01099,0.13642984433295546,124.1399857442725,0.1994683433295546,0.01099,0.0,0.0,12.409253575763692,10.853078744332956,12.409253575763692,98.67415188931876,-286.509,0.4,0.0002445797025,0.0,105.99000000000001,137.69699928721363,1.5561748314307362
2023-09-12 04:00:00,0.13641,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0884,0.0884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113678224,0.13641,0.113678224,-0.04801,0.5972816575801594,124.40776037912089,0.884236675801594,0.04801,0.0,0.0,12.173598300875716,15.05537755758016,12.173598300875716,99.88810780219774,-50.903,0.4,0.0046675442024999994,0.0,105.99,137.71038801895605,-2.8817792567044442
2023-09-12 05:00:00,0.10954,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899809999999999,0.0899809999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12171049,0.10954,0.12171049,-0.019559000000000104,0.23196752465692203,118.59886735360743,0.24661683656920916,0.019559000000000104,0.0,0.0,12.365183924167235,11.842112124656921,12.365183924167235,112.9628957409814,-50.31100000000001,0.4,0.0007746728240250083,0.0,105.99,137.4199433676804,0.5230717995103138
2023-09-12 06:00:00,0.15701,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1073899999999999,0.1073899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17446032,0.15701,0.17446032,-0.04962000000000011,0.5763933790374457,116.1615032320525,0.5047099903744462,0.04962000000000011,0.0,0.0,14.744440291604494,17.217883279037444,14.744440291604494,120.58565941986876,-385.079,0.4,0.004985842410000022,0.0,105.99,137.29807516160264,-2.47344298743295
2023-09-12 07:00:00,0.19871,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15266,0.15266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22079419,0.19871,0.22079419,-0.04605000000000001,0.6073833292376601,131.8964884338024,0.17574929237660014,0.04605000000000001,0.0,0.0,24.452288696215213,26.058160129237663,24.452288696215213,157.77716641549404,-505.212,0.4,0.0031809037500000015,0.0,128.08,160.17482442169012,-1.6058714330224504
2023-09-12 08:00:00,0.22278,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189608,0.189608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24753429,0.22278,0.24753429,-0.03317200000000001,0.4277982614023317,128.963662547429,0.34544201402331526,0.03317200000000001,0.0,0.0,28.53565950641465,26.83836726140233,28.53565950641465,131.26808663142745,-385.621,0.4,0.0016505723760000008,0.0,118.55,150.49818312737148,1.6972922450123207
2023-09-12 09:00:00,0.22092,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906699999999999,0.1906699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24546269,0.22092,0.24546269,-0.03025000000000011,0.40894276966799586,135.18769245222956,0.5032901966799456,0.03025000000000011,0.0,0.0,28.754825365993312,26.599008769667996,28.754825365993312,115.59770636942616,-171.817,0.4,0.00137259375000001,0.0,118.55000000000001,150.80938462261147,2.155816596325316
2023-09-12 10:00:00,0.28538,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21028,0.21028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23781869,0.28538,0.23781869,-0.07510000000000003,1.041615257030061,138.69710479761125,1.5130475703006054,0.07510000000000003,0.0,0.0,31.749095359842087,34.87341425703006,31.749095359842087,108.51726300597186,-132.284,0.4,0.008460015000000006,0.0,118.55,150.98485523988057,-3.124318897187976
2023-09-12 11:00:00,0.22212,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20867,0.20867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24679607,0.22212,0.24679607,-0.013450000000000017,0.1857006676060982,138.06741085955238,0.2625091760609799,0.013450000000000017,0.0,0.0,31.499439831203144,26.5180266676061,31.499439831203144,107.76421035111906,-374.756,0.4,0.0002713537500000007,0.0,118.55,150.95337054297764,4.981413163597043
2023-09-12 12:00:00,0.26465,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17403,0.17403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22054234,0.26465,0.22054234,-0.09062,1.2777215650231026,140.9977449815827,2.034214650231026,0.09062,0.0,0.0,26.295913377957245,32.6519790650231,26.295913377957245,96.55504254604328,317.355,0.4,0.0,0.012317976600000002,118.55,151.09988724907916,-6.356065687065854
2023-09-12 13:00:00,0.22487,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695899999999999,0.1695899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873924,0.22487,0.1873924,-0.05528000000000008,0.7694800655309844,139.1968280627683,1.1413566553098335,0.05528000000000008,0.0,0.0,25.609759003558235,27.427818565530984,25.609759003558235,102.37374984307924,296.35,0.4,0.0,0.004583817600000013,118.55,151.00984140313844,-1.818059561972749
2023-09-12 14:00:00,0.23804,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17642,0.17642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198367,0.23804,0.198367,-0.06162000000000001,0.8643398783085495,140.26937330550948,1.3383477830854942,0.06162000000000001,0.0,0.0,26.6506171419279,29.08398187830855,26.6506171419279,99.45622173622633,38.07899999999999,0.4,0.0,0.005695536600000002,118.55,151.06346866527548,-2.43336473638065
2023-09-12 15:00:00,0.18787,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1800699999999999,0.1800699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20873898,0.18787,0.20873898,-0.007800000000000112,0.1060952413624648,136.01954020828623,0.1362624136246347,0.007800000000000112,0.0,0.0,27.163735430265284,22.378083741362463,27.163735430265284,112.67059947928442,-381.148,0.4,9.126000000000263e-05,0.0,118.54999999999998,150.85097701041428,4.785651688902821
2023-09-12 16:00:00,0.20106,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515,0.19515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22340356,0.20106,0.22340356,-0.005909999999999999,0.07967644938442628,134.81632721561132,0.09613399384426291,0.005909999999999999,0.0,0.0,29.42682781280633,23.915339449384422,29.42682781280633,115.60728446097168,-706.4879999999999,0.4,5.239214999999998e-05,0.0,118.55,150.79081636078058,5.511488363421908
2023-09-12 17:00:00,0.21,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21719,0.21719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23332964,0.21,0.23332964,0.007190000000000002,0.9198247799893112,127.93112378154534,-0.06745027998931102,0.0,0.0,0.0,45.17889988705692,25.81532477998931,45.17889988705692,132.32936304613662,-464.591,0.4,0.0,0.0007754415000000005,118.55,208.0155618907727,19.36357510706761
2023-09-12 18:00:00,0.1898,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893,0.1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210887,0.1898,0.210887,-0.0005000000000000004,0.005251546786265061,105.0309357253011,-0.006759532137349452,0.0005000000000000004,0.0,0.0,28.26278280663998,22.506041546786264,28.26278280663998,189.8665356867472,-528.431,0.4,3.750000000000007e-07,0.0,118.55,149.30154678626508,5.756741259853715
2023-09-12 19:00:00,0.21275,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226,0.21226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22161475,0.21275,0.22161475,-0.0004899999999999904,0.005018295397965447,102.41419179521519,-0.01257624602034432,0.0004899999999999904,0.0,0.0,33.68581261752262,27.25403829539797,33.68581261752262,229.7630180119621,-514.858,0.4,3.60149999999986e-07,0.0,128.08,158.70070958976078,6.431774322124653
2023-09-12 20:00:00,0.2125,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210799,0.210799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22135586,0.2125,0.22135586,-0.001701000000000008,0.019745774812076018,116.08333222854746,-0.020406331879240885,0.001701000000000008,0.0,0.0,33.59802293752228,27.23674577481208,33.59802293752228,195.6358821786314,-307.087,0.4,4.340101500000042e-06,0.0,128.08,159.3841666114274,6.361277162710202
2023-09-12 21:00:00,0.1744,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171769,0.171769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19377895,0.1744,0.19377895,-0.0026309999999999945,0.03471093366138799,131.93057263925527,0.010130856613880572,0.0026309999999999945,0.0,0.0,27.513362146583617,22.37186293366139,27.513362146583617,156.05288865186188,-114.991,0.4,1.0383241499999957e-05,0.0,128.08,160.17652863196278,5.141499212922227
2023-09-12 22:00:00,0.17805,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13249,0.13249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14837258,0.17805,0.14837258,-0.04556000000000002,0.6430704085017963,141.14802644903335,0.5953792850179592,0.04556000000000002,0.0,0.0,21.282849301211623,23.4477144085018,21.282849301211623,131.8107988774167,71.461,0.4,0.0,0.0020238207600000013,128.08,160.6374013224517,-2.1648651072901757
2023-09-12 23:00:00,0.12355,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12824,0.12824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13728175,0.12355,0.13728175,0.00469,0.5393920765698494,115.0089715500745,-0.042298976569849454,0.0,0.0,0.0,24.23665285579078,13.63445657656985,24.23665285579078,120.8294248748137,-202.678,0.4,0.0,0.00021446197499999994,105.99,188.99448577503728,10.60219627922093
2023-09-13 00:00:00,0.11448,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12008,0.12008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12720188,0.11448,0.12720188,0.005600000000000008,0.6610173875659309,118.0388192082018,-0.0674733875659302,0.0,0.0,0.0,22.876369905260436,12.79475258756593,22.876369905260436,113.23285197949548,-345.842,0.4,0.0,0.0003057600000000008,105.99,190.50940960410088,10.081617317694507
2023-09-13 01:00:00,0.11063,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11041,0.11041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292179,0.11063,0.12292179,-0.00022000000000001185,0.002615173891707531,118.87154053215409,0.002833938917074053,0.00022000000000001185,0.0,0.0,15.174041239507757,11.728288873891707,15.174041239507757,111.29734116961478,-260.218,0.4,9.801000000001056e-08,0.0,105.99,137.4335770266077,3.44575236561605
2023-09-13 02:00:00,0.13606,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10686,0.10686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11338075,0.13606,0.11338075,-0.02919999999999999,0.3436374730504354,117.68406611316284,0.341466730504355,0.02919999999999999,0.0,0.0,14.67980736524263,14.764636873050433,14.67980736524263,113.55038471709288,23.555000000000003,0.4,0.0,0.0008313239999999993,105.99,137.37420330565814,-0.08482950780780385
2023-09-13 03:00:00,0.12846,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09221,0.09221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107049406,0.12846,0.107049406,-0.03624999999999999,0.42565408508614094,117.42181657548718,0.4144033508614105,0.03624999999999999,0.0,0.0,12.666066185321284,14.041129485086138,12.666066185321284,114.03592731128204,136.843,0.4,0.0,0.0012812109374999991,105.99,137.36109082877437,-1.3750632997648538
2023-09-13 04:00:00,0.13058,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946299999999999,0.0946299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10881798,0.13058,0.10881798,-0.03595000000000011,0.42896811833829046,119.32353778533775,0.47934068338289365,0.03595000000000011,0.0,0.0,13.00747801903131,14.26914231833829,13.00747801903131,109.2888617866556,152.637,0.4,0.0,0.0012600924375000073,105.99,137.45617688926689,-1.2616642993069789
2023-09-13 05:00:00,0.13737,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09609,0.09609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11447721,0.13737,0.11447721,-0.04128,0.49268066708013775,119.35093679266903,0.5515394708013778,0.04128,0.0,0.0,13.208295675820379,15.052526967080135,13.208295675820379,109.0917780183274,14.775999999999996,0.4,0.0,0.0016614374399999997,105.99,137.45754683963347,-1.8442312912597565
2023-09-13 06:00:00,0.15531,105.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10729,0.10729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17256892,0.15531,0.17256892,-0.04802000000000001,0.5282975552032416,110.01615060459008,0.19333575203241596,0.04802000000000001,0.0,0.0,14.697743739918325,16.989604455203242,14.697743739918325,135.86764098852476,-951.696,0.4,0.004669488810000002,0.0,105.99,136.99080753022952,-2.2918607152849173
2023-09-13 07:00:00,0.20259,128.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145089,0.145089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22510256,0.20259,0.22510256,-0.057501,0.7941872789976823,138.11712474525353,0.5771447099768227,0.057501,0.0,0.0,23.284732395608206,26.741914478997685,23.284732395608206,142.6578508868662,-1178.96,0.4,0.004959547501499999,0.0,128.08,160.48585623726268,-3.4571820833894797
2023-09-13 08:00:00,0.24909,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19961,0.19961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25947228,0.24909,0.25947228,-0.049479999999999996,0.6137002325912939,124.02995808231485,0.27114832591293886,0.049479999999999996,0.0,0.0,29.991701496640548,30.143319732591294,29.991701496640548,144.21797479421284,-1118.565,0.4,0.0036724056,0.0,118.55,150.25149790411575,-0.15161823595074608
2023-09-13 09:00:00,0.24208,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985799999999999,0.1985799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26897657,0.24208,0.26897657,-0.043500000000000094,0.5740997801892411,131.97696096304364,0.5840728018923996,0.043500000000000094,0.0,0.0,29.915848245402046,29.272683780189237,29.915848245402046,124.12472259239088,-1971.738,0.4,0.0028383750000000128,0.0,118.55,150.6488480481522,0.6431644652128092
2023-09-13 10:00:00,0.23356,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923589999999999,0.1923589999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25951546,0.23356,0.25951546,-0.0412010000000001,0.557575312408139,135.3305289697186,0.6913745740813784,0.0412010000000001,0.0,0.0,29.01091621110429,28.246113312408138,29.01091621110429,115.6540153257035,-1727.192,0.4,0.002546283601500013,0.0,118.55,150.81652644848594,0.7648028986961535
2023-09-13 11:00:00,0.24095,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222781,0.222781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26772708,0.24095,0.26772708,-0.01816899999999999,0.2528569980602545,139.16946340484046,0.3746350306025461,0.01816899999999999,0.0,0.0,33.64181866133969,28.817479498060255,33.64181866133969,105.18722123789884,-1253.266,0.4,0.0004951688414999995,0.0,118.55,151.00847317024204,4.824339163279436
2023-09-13 12:00:00,0.21007,118.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17378,0.17378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23340872,0.21007,0.23340872,-0.03629000000000002,0.509991966560135,140.53236885096027,0.7977401656013485,0.03629000000000002,0.0,0.0,26.254094752945992,25.413790466560137,26.254094752945992,102.46402537259937,-243.664,0.4,0.001975446150000002,0.0,118.55,151.076618442548,0.8403042863858552
