time,power,energy_generation_costs,unit,energy_cashflow,simulation
2023-09-16 10:00:00,-0.24353,31.192,-31.192,TernaAgent,retailer_world
2023-09-16 11:00:00,0.19206,22.14,22.14,Retailer,retailer_world
2023-09-16 11:00:00,-0.17286,22.14,-22.14,TernaAgent,retailer_world
2023-09-16 12:00:00,0.17096,26.276,26.276,Retailer,retailer_world
2023-09-16 12:00:00,-0.20515,26.276,-26.276,TernaAgent,retailer_world
2023-09-16 13:00:00,0.19712,30.297,30.297,Retailer,retailer_world
2023-09-16 13:00:00,-0.23654,30.297,-30.297,TernaAgent,retailer_world
2023-09-16 14:00:00,0.18964,29.147,29.147,Retailer,retailer_world
2023-09-16 14:00:00,-0.22756,29.147,-29.147,TernaAgent,retailer_world
2023-09-16 15:00:00,0.17899,27.51,27.51,Retailer,retailer_world
2023-09-16 15:00:00,-0.21478,27.51,-27.51,TernaAgent,retailer_world
2023-09-16 16:00:00,0.17789,27.341,27.341,Retailer,retailer_world
2023-09-16 16:00:00,-0.21347,27.341,-27.341,TernaAgent,retailer_world
2023-09-16 17:00:00,0.17302,19.944,19.944,Retailer,retailer_world
2023-09-16 17:00:00,-0.15572,19.944,-19.944,TernaAgent,retailer_world
2023-09-16 18:00:00,0.14143,17.39,17.39,Retailer,retailer_world
2023-09-16 18:00:00,-0.13578,17.39,-17.39,TernaAgent,retailer_world
2023-09-16 19:00:00,0.13375,16.446,16.446,Retailer,retailer_world
2023-09-16 19:00:00,-0.1284,16.446,-16.446,TernaAgent,retailer_world
2023-09-16 20:00:00,0.12353,15.189,15.189,Retailer,retailer_world
2023-09-16 20:00:00,-0.11859,15.189,-15.189,TernaAgent,retailer_world
2023-09-16 21:00:00,0.11845,18.206,18.206,Retailer,retailer_world
2023-09-16 21:00:00,-0.14214,18.206,-18.206,TernaAgent,retailer_world
2023-09-16 22:00:00,0.11352,13.086,13.086,Retailer,retailer_world
2023-09-16 22:00:00,-0.10217,13.086,-13.086,TernaAgent,retailer_world
2023-09-16 23:00:00,0.10586,10.098,10.098,Retailer,retailer_world
2023-09-16 23:00:00,-0.09527,10.098,-10.098,TernaAgent,retailer_world
2023-09-17 00:00:00,0.097211,9.273,9.273,Retailer,retailer_world
2023-09-17 00:00:00,-0.08749,9.273,-9.273,TernaAgent,retailer_world
2023-09-17 01:00:00,0.092568,11.774,11.774,Retailer,retailer_world
2023-09-17 01:00:00,-0.11108,11.774,-11.774,TernaAgent,retailer_world
2023-09-17 02:00:00,0.087386,8.3359,8.3359,Retailer,retailer_world
2023-09-17 02:00:00,-0.078648,8.3359,-8.3359,TernaAgent,retailer_world
2023-09-17 03:00:00,0.081679,7.7915,7.7915,Retailer,retailer_world
2023-09-17 03:00:00,-0.073511,7.7915,-7.7915,TernaAgent,retailer_world
2023-09-17 04:00:00,0.080764,7.7042,7.7042,Retailer,retailer_world
2023-09-17 04:00:00,-0.072688,7.7042,-7.7042,TernaAgent,retailer_world
2023-09-17 05:00:00,0.085112,8.119,8.119,Retailer,retailer_world
2023-09-17 05:00:00,-0.076601,8.119,-8.119,TernaAgent,retailer_world
2023-09-17 06:00:00,0.094627,9.0265,9.0265,Retailer,retailer_world
2023-09-17 06:00:00,-0.085164,9.0265,-9.0265,TernaAgent,retailer_world
2023-09-17 07:00:00,0.089671,9.1241,9.1241,Retailer,retailer_world
2023-09-17 07:00:00,-0.086084,9.1241,-9.1241,TernaAgent,retailer_world
2023-09-17 08:00:00,0.1001,10.186,10.186,Retailer,retailer_world
2023-09-17 08:00:00,-0.096099,10.186,-10.186,TernaAgent,retailer_world
2023-09-17 09:00:00,0.10323,10.504,10.504,Retailer,retailer_world
2023-09-17 09:00:00,-0.099104,10.504,-10.504,TernaAgent,retailer_world
2023-09-17 10:00:00,0.10448,10.631,10.631,Retailer,retailer_world
2023-09-17 10:00:00,-0.1003,10.631,-10.631,TernaAgent,retailer_world
2023-09-17 11:00:00,0.10231,10.41,10.41,Retailer,retailer_world
2023-09-17 11:00:00,-0.098217,10.41,-10.41,TernaAgent,retailer_world
2023-09-17 12:00:00,0.093084,8.8794,8.8794,Retailer,retailer_world
2023-09-17 12:00:00,-0.083776,8.8794,-8.8794,TernaAgent,retailer_world
2023-09-17 13:00:00,0.10097,9.6319,9.6319,Retailer,retailer_world
2023-09-17 13:00:00,-0.090875,9.6319,-9.6319,TernaAgent,retailer_world
2023-09-17 14:00:00,0.10573,10.085,10.085,Retailer,retailer_world
2023-09-17 14:00:00,-0.095154,10.085,-10.085,TernaAgent,retailer_world
2023-09-17 15:00:00,0.1017,9.7017,9.7017,Retailer,retailer_world
2023-09-17 15:00:00,-0.091534,9.7017,-9.7017,TernaAgent,retailer_world
2023-09-17 16:00:00,0.10526,13.388,13.388,Retailer,retailer_world
2023-09-17 16:00:00,-0.12631,13.388,-13.388,TernaAgent,retailer_world
2023-09-17 17:00:00,0.1074,13.661,13.661,Retailer,retailer_world
2023-09-17 17:00:00,-0.12889,13.661,-13.661,TernaAgent,retailer_world
2023-09-17 18:00:00,0.109,11.091,11.091,Retailer,retailer_world
2023-09-17 18:00:00,-0.10464,11.091,-11.091,TernaAgent,retailer_world
2023-09-17 19:00:00,0.11397,11.597,11.597,Retailer,retailer_world
2023-09-17 19:00:00,-0.10941,11.597,-11.597,TernaAgent,retailer_world
2023-09-17 20:00:00,0.11359,11.558,11.558,Retailer,retailer_world
2023-09-17 20:00:00,-0.10904,11.558,-11.558,TernaAgent,retailer_world
2023-09-17 21:00:00,0.11112,10.6,10.6,Retailer,retailer_world
2023-09-17 21:00:00,-0.10001,10.6,-10.6,TernaAgent,retailer_world
2023-09-17 22:00:00,0.10542,10.056,10.056,Retailer,retailer_world
2023-09-17 22:00:00,-0.094881,10.056,-10.056,TernaAgent,retailer_world
2023-09-17 23:00:00,0.096673,9.2217,9.2217,Retailer,retailer_world
2023-09-17 23:00:00,-0.087006,9.2217,-9.2217,TernaAgent,retailer_world
2023-09-18 00:00:00,0.094972,12.079,12.079,Retailer,retailer_world
2023-09-18 00:00:00,-0.11397,12.079,-12.079,TernaAgent,retailer_world
2023-09-18 01:00:00,0.094237,11.986,11.986,Retailer,retailer_world
2023-09-18 01:00:00,-0.11308,11.986,-11.986,TernaAgent,retailer_world
2023-09-18 02:00:00,0.089929,11.438,11.438,Retailer,retailer_world
2023-09-18 02:00:00,-0.10791,11.438,-11.438,TernaAgent,retailer_world
2023-09-18 03:00:00,0.08741,8.3381,8.3381,Retailer,retailer_world
2023-09-18 03:00:00,-0.078669,8.3381,-8.3381,TernaAgent,retailer_world
2023-09-18 04:00:00,0.088839,11.299,11.299,Retailer,retailer_world
2023-09-18 04:00:00,-0.10661,11.299,-11.299,TernaAgent,retailer_world
2023-09-18 05:00:00,0.093521,11.895,11.895,Retailer,retailer_world
2023-09-18 05:00:00,-0.11222,11.895,-11.895,TernaAgent,retailer_world
2023-09-18 06:00:00,0.13894,13.254,13.254,Retailer,retailer_world
2023-09-18 06:00:00,-0.12505,13.254,-13.254,TernaAgent,retailer_world
2023-09-18 07:00:00,0.1991,22.951,22.951,Retailer,retailer_world
2023-09-18 07:00:00,-0.17919,22.951,-22.951,TernaAgent,retailer_world
2023-09-18 08:00:00,0.22709,24.23,24.23,Retailer,retailer_world
2023-09-18 08:00:00,-0.20438,24.23,-24.23,TernaAgent,retailer_world
2023-09-18 09:00:00,0.24387,26.021,26.021,Retailer,retailer_world
2023-09-18 09:00:00,-0.21949,26.021,-26.021,TernaAgent,retailer_world
2023-09-18 10:00:00,0.24474,26.113,26.113,Retailer,retailer_world
2023-09-18 10:00:00,-0.22026,26.113,-26.113,TernaAgent,retailer_world
2023-09-18 11:00:00,0.23979,25.585,25.585,Retailer,retailer_world
2023-09-18 11:00:00,-0.21582,25.585,-25.585,TernaAgent,retailer_world
2023-09-18 12:00:00,0.22284,23.777,23.777,Retailer,retailer_world
2023-09-18 12:00:00,-0.20056,23.777,-23.777,TernaAgent,retailer_world
2023-09-18 13:00:00,0.22558,24.068,24.068,Retailer,retailer_world
2023-09-18 13:00:00,-0.20302,24.068,-24.068,TernaAgent,retailer_world
2023-09-18 14:00:00,0.2534,27.036,27.036,Retailer,retailer_world
2023-09-18 14:00:00,-0.22806,27.036,-27.036,TernaAgent,retailer_world
2023-09-18 15:00:00,0.26766,28.559,28.559,Retailer,retailer_world
2023-09-18 15:00:00,-0.2409,28.559,-28.559,TernaAgent,retailer_world
2023-09-18 16:00:00,0.27804,29.666,29.666,Retailer,retailer_world
2023-09-18 16:00:00,-0.25023,29.666,-29.666,TernaAgent,retailer_world
2023-09-18 17:00:00,0.27226,29.05,29.05,Retailer,retailer_world
2023-09-18 17:00:00,-0.24504,29.05,-29.05,TernaAgent,retailer_world
2023-09-18 18:00:00,0.22861,32.523,32.523,Retailer,retailer_world
2023-09-18 18:00:00,-0.27434,32.523,-32.523,TernaAgent,retailer_world
2023-09-18 19:00:00,0.23057,28.351,28.351,Retailer,retailer_world
2023-09-18 19:00:00,-0.22135,28.351,-28.351,TernaAgent,retailer_world
2023-09-18 20:00:00,0.22967,35.3,35.3,Retailer,retailer_world
2023-09-18 20:00:00,-0.2756,35.3,-35.3,TernaAgent,retailer_world
2023-09-18 21:00:00,0.19759,30.369,30.369,Retailer,retailer_world
2023-09-18 21:00:00,-0.2371,30.369,-30.369,TernaAgent,retailer_world
2023-09-18 22:00:00,0.12592,19.353,19.353,Retailer,retailer_world
2023-09-18 22:00:00,-0.1511,19.353,-19.353,TernaAgent,retailer_world
2023-09-18 23:00:00,0.12489,15.885,15.885,Retailer,retailer_world
2023-09-18 23:00:00,-0.14987,15.885,-15.885,TernaAgent,retailer_world
2023-09-19 00:00:00,0.1232,15.67,15.67,Retailer,retailer_world
2023-09-19 00:00:00,-0.14784,15.67,-15.67,TernaAgent,retailer_world
2023-09-19 01:00:00,0.11361,14.45,14.45,Retailer,retailer_world
2023-09-19 01:00:00,-0.13634,14.45,-14.45,TernaAgent,retailer_world
2023-09-19 02:00:00,0.1055,13.419,13.419,Retailer,retailer_world
2023-09-19 02:00:00,-0.1266,13.419,-13.419,TernaAgent,retailer_world
2023-09-19 03:00:00,0.097155,12.357,12.357,Retailer,retailer_world
2023-09-19 03:00:00,-0.11659,12.357,-12.357,TernaAgent,retailer_world
2023-09-19 04:00:00,0.10326,13.133,13.133,Retailer,retailer_world
2023-09-19 04:00:00,-0.12391,13.133,-13.133,TernaAgent,retailer_world
2023-09-19 05:00:00,0.11018,14.014,14.014,Retailer,retailer_world
2023-09-19 05:00:00,-0.13222,14.014,-14.014,TernaAgent,retailer_world
2023-09-19 06:00:00,0.13953,17.746,17.746,Retailer,retailer_world
2023-09-19 06:00:00,-0.16743,17.746,-17.746,TernaAgent,retailer_world
2023-09-19 07:00:00,0.18739,21.601,21.601,Retailer,retailer_world
2023-09-19 07:00:00,-0.16865,21.601,-21.601,TernaAgent,retailer_world
2023-09-19 08:00:00,0.21367,22.797,22.797,Retailer,retailer_world
2023-09-19 08:00:00,-0.1923,22.797,-22.797,TernaAgent,retailer_world
2023-09-19 09:00:00,0.21157,30.098,30.098,Retailer,retailer_world
2023-09-19 09:00:00,-0.25388,30.098,-30.098,TernaAgent,retailer_world
2023-09-19 10:00:00,0.20657,29.387,29.387,Retailer,retailer_world
2023-09-19 10:00:00,-0.24789,29.387,-29.387,TernaAgent,retailer_world
2023-09-19 11:00:00,0.20825,22.219,22.219,Retailer,retailer_world
2023-09-19 11:00:00,-0.18742,22.219,-22.219,TernaAgent,retailer_world
2023-09-19 12:00:00,0.17836,25.374,25.374,Retailer,retailer_world
2023-09-19 12:00:00,-0.21403,25.374,-25.374,TernaAgent,retailer_world
2023-09-19 13:00:00,0.21134,30.066,30.066,Retailer,retailer_world
2023-09-19 13:00:00,-0.25361,30.066,-30.066,TernaAgent,retailer_world
2023-09-19 14:00:00,0.21473,30.549,30.549,Retailer,retailer_world
2023-09-19 14:00:00,-0.25768,30.549,-30.549,TernaAgent,retailer_world
2023-09-19 15:00:00,0.21238,30.214,30.214,Retailer,retailer_world
2023-09-19 15:00:00,-0.25485,30.214,-30.214,TernaAgent,retailer_world
2023-09-19 16:00:00,0.21982,23.454,23.454,Retailer,retailer_world
2023-09-19 16:00:00,-0.19784,23.454,-23.454,TernaAgent,retailer_world
2023-09-19 17:00:00,0.24146,25.763,25.763,Retailer,retailer_world
2023-09-19 17:00:00,-0.21732,25.763,-25.763,TernaAgent,retailer_world
2023-09-19 18:00:00,0.22556,24.066,24.066,Retailer,retailer_world
2023-09-19 18:00:00,-0.203,24.066,-24.066,TernaAgent,retailer_world
2023-09-19 19:00:00,0.24907,30.625,30.625,Retailer,retailer_world
2023-09-19 19:00:00,-0.23911,30.625,-30.625,TernaAgent,retailer_world
2023-09-19 20:00:00,0.24773,30.46,30.46,Retailer,retailer_world
2023-09-19 20:00:00,-0.23782,30.46,-30.46,TernaAgent,retailer_world
2023-09-19 21:00:00,0.23076,26.601,26.601,Retailer,retailer_world
2023-09-19 21:00:00,-0.20769,26.601,-26.601,TernaAgent,retailer_world
2023-09-19 22:00:00,0.20303,23.404,23.404,Retailer,retailer_world
2023-09-19 22:00:00,-0.18273,23.404,-23.404,TernaAgent,retailer_world
2023-09-19 23:00:00,0.15772,20.06,20.06,Retailer,retailer_world
2023-09-19 23:00:00,-0.18926,20.06,-20.06,TernaAgent,retailer_world
2023-09-20 00:00:00,0.14994,14.303,14.303,Retailer,retailer_world
2023-09-20 00:00:00,-0.13494,14.303,-14.303,TernaAgent,retailer_world
2023-09-20 01:00:00,0.13827,13.19,13.19,Retailer,retailer_world
2023-09-20 01:00:00,-0.12444,13.19,-13.19,TernaAgent,retailer_world
2023-09-20 02:00:00,0.12156,11.595,11.595,Retailer,retailer_world
2023-09-20 02:00:00,-0.1094,11.595,-11.595,TernaAgent,retailer_world
2023-09-20 03:00:00,0.11232,10.714,10.714,Retailer,retailer_world
2023-09-20 03:00:00,-0.10109,10.714,-10.714,TernaAgent,retailer_world
2023-09-20 04:00:00,0.10639,10.149,10.149,Retailer,retailer_world
2023-09-20 04:00:00,-0.095755,10.149,-10.149,TernaAgent,retailer_world
2023-09-20 05:00:00,0.10014,9.5525,9.5525,Retailer,retailer_world
2023-09-20 05:00:00,-0.090126,9.5525,-9.5525,TernaAgent,retailer_world
2023-09-20 06:00:00,0.13708,13.076,13.076,Retailer,retailer_world
2023-09-20 06:00:00,-0.12337,13.076,-13.076,TernaAgent,retailer_world
2023-09-20 07:00:00,0.18927,29.09,29.09,Retailer,retailer_world
2023-09-20 07:00:00,-0.22712,29.09,-29.09,TernaAgent,retailer_world
2023-09-20 08:00:00,0.21872,31.116,31.116,Retailer,retailer_world
2023-09-20 08:00:00,-0.26247,31.116,-31.116,TernaAgent,retailer_world
2023-09-20 09:00:00,0.22812,32.453,32.453,Retailer,retailer_world
2023-09-20 09:00:00,-0.27374,32.453,-32.453,TernaAgent,retailer_world
2023-09-20 10:00:00,0.23363,26.589,26.589,Retailer,retailer_world
2023-09-20 10:00:00,-0.22428,26.589,-26.589,TernaAgent,retailer_world
2023-09-20 11:00:00,0.23771,27.054,27.054,Retailer,retailer_world
2023-09-20 11:00:00,-0.2282,27.054,-27.054,TernaAgent,retailer_world
2023-09-20 12:00:00,0.21284,24.223,24.223,Retailer,retailer_world
2023-09-20 12:00:00,-0.20432,24.223,-24.223,TernaAgent,retailer_world
2023-09-20 13:00:00,0.22064,23.541,23.541,Retailer,retailer_world
2023-09-20 13:00:00,-0.19857,23.541,-23.541,TernaAgent,retailer_world
2023-09-20 14:00:00,0.24541,26.184,26.184,Retailer,retailer_world
2023-09-20 14:00:00,-0.22087,26.184,-26.184,TernaAgent,retailer_world
2023-09-20 15:00:00,0.25158,26.842,26.842,Retailer,retailer_world
2023-09-20 15:00:00,-0.22642,26.842,-26.842,TernaAgent,retailer_world
2023-09-20 16:00:00,0.26391,30.036,30.036,Retailer,retailer_world
2023-09-20 16:00:00,-0.25335,30.036,-30.036,TernaAgent,retailer_world
2023-09-20 17:00:00,0.27436,39.031,39.031,Retailer,retailer_world
2023-09-20 17:00:00,-0.32923,39.031,-39.031,TernaAgent,retailer_world
2023-09-20 18:00:00,0.23827,33.897,33.897,Retailer,retailer_world
2023-09-20 18:00:00,-0.28592,33.897,-33.897,TernaAgent,retailer_world
2023-09-20 19:00:00,0.23607,29.027,29.027,Retailer,retailer_world
2023-09-20 19:00:00,-0.22663,29.027,-29.027,TernaAgent,retailer_world
2023-09-20 20:00:00,0.22858,35.132,35.132,Retailer,retailer_world
2023-09-20 20:00:00,-0.27429,35.132,-35.132,TernaAgent,retailer_world
2023-09-20 21:00:00,0.1976,30.371,30.371,Retailer,retailer_world
2023-09-20 21:00:00,-0.23712,30.371,-30.371,TernaAgent,retailer_world
2023-09-20 22:00:00,0.14249,21.9,21.9,Retailer,retailer_world
2023-09-20 22:00:00,-0.17098,21.9,-21.9,TernaAgent,retailer_world
2023-09-20 23:00:00,0.13049,16.597,16.597,Retailer,retailer_world
2023-09-20 23:00:00,-0.15659,16.597,-16.597,TernaAgent,retailer_world
2023-09-21 00:00:00,0.12064,15.344,15.344,Retailer,retailer_world
2023-09-21 00:00:00,-0.14477,15.344,-15.344,TernaAgent,retailer_world
2023-09-21 01:00:00,0.1086,10.359,10.359,Retailer,retailer_world
2023-09-21 01:00:00,-0.097739,10.359,-10.359,TernaAgent,retailer_world
2023-09-21 02:00:00,0.10032,12.759,12.759,Retailer,retailer_world
2023-09-21 02:00:00,-0.12038,12.759,-12.759,TernaAgent,retailer_world
2023-09-21 03:00:00,0.09572,9.1308,9.1308,Retailer,retailer_world
2023-09-21 03:00:00,-0.086148,9.1308,-9.1308,TernaAgent,retailer_world
2023-09-21 04:00:00,0.099723,12.684,12.684,Retailer,retailer_world
2023-09-21 04:00:00,-0.11967,12.684,-12.684,TernaAgent,retailer_world
2023-09-21 05:00:00,0.10202,12.976,12.976,Retailer,retailer_world
2023-09-21 05:00:00,-0.12243,12.976,-12.976,TernaAgent,retailer_world
2023-09-21 06:00:00,0.13328,16.951,16.951,Retailer,retailer_world
2023-09-21 06:00:00,-0.15993,16.951,-16.951,TernaAgent,retailer_world
2023-09-21 07:00:00,0.1966,22.663,22.663,Retailer,retailer_world
2023-09-21 07:00:00,-0.17694,22.663,-22.663,TernaAgent,retailer_world
2023-09-21 08:00:00,0.23817,27.106,27.106,Retailer,retailer_world
2023-09-21 08:00:00,-0.22865,27.106,-27.106,TernaAgent,retailer_world
2023-09-21 09:00:00,0.24903,28.342,28.342,Retailer,retailer_world
2023-09-21 09:00:00,-0.23907,28.342,-28.342,TernaAgent,retailer_world
2023-09-21 10:00:00,0.24439,34.767,34.767,Retailer,retailer_world
2023-09-21 10:00:00,-0.29327,34.767,-34.767,TernaAgent,retailer_world
2023-09-21 11:00:00,0.2359,33.56,33.56,Retailer,retailer_world
2023-09-21 11:00:00,-0.28308,33.56,-33.56,TernaAgent,retailer_world
2023-09-21 12:00:00,0.19953,28.386,28.386,Retailer,retailer_world
2023-09-21 12:00:00,-0.23944,28.386,-28.386,TernaAgent,retailer_world
2023-09-21 13:00:00,0.18626,26.498,26.498,Retailer,retailer_world
2023-09-21 13:00:00,-0.22351,26.498,-26.498,TernaAgent,retailer_world
2023-09-21 14:00:00,0.21303,22.73,22.73,Retailer,retailer_world
2023-09-21 14:00:00,-0.19173,22.73,-22.73,TernaAgent,retailer_world
2023-09-21 15:00:00,0.21901,23.368,23.368,Retailer,retailer_world
2023-09-21 15:00:00,-0.19711,23.368,-23.368,TernaAgent,retailer_world
2023-09-21 16:00:00,0.23132,24.681,24.681,Retailer,retailer_world
2023-09-21 16:00:00,-0.20819,24.681,-24.681,TernaAgent,retailer_world
2023-09-21 17:00:00,0.2464,26.291,26.291,Retailer,retailer_world
2023-09-21 17:00:00,-0.22176,26.291,-26.291,TernaAgent,retailer_world
2023-09-21 18:00:00,0.21625,24.611,24.611,Retailer,retailer_world
2023-09-21 18:00:00,-0.2076,24.611,-24.611,TernaAgent,retailer_world
2023-09-21 19:00:00,0.22485,27.647,27.647,Retailer,retailer_world
2023-09-21 19:00:00,-0.21586,27.647,-27.647,TernaAgent,retailer_world
2023-09-21 20:00:00,0.2248,34.552,34.552,Retailer,retailer_world
2023-09-21 20:00:00,-0.26976,34.552,-34.552,TernaAgent,retailer_world
2023-09-21 21:00:00,0.19654,30.208,30.208,Retailer,retailer_world
2023-09-21 21:00:00,-0.23585,30.208,-30.208,TernaAgent,retailer_world
2023-09-21 22:00:00,0.12588,19.347,19.347,Retailer,retailer_world
2023-09-21 22:00:00,-0.15105,19.347,-19.347,TernaAgent,retailer_world
2023-09-21 23:00:00,0.11637,14.8,14.8,Retailer,retailer_world
2023-09-21 23:00:00,-0.13964,14.8,-14.8,TernaAgent,retailer_world
2023-09-22 00:00:00,0.10785,13.717,13.717,Retailer,retailer_world
2023-09-22 00:00:00,-0.12942,13.717,-13.717,TernaAgent,retailer_world
2023-09-22 01:00:00,0.096914,12.326,12.326,Retailer,retailer_world
2023-09-22 01:00:00,-0.1163,12.326,-12.326,TernaAgent,retailer_world
2023-09-22 02:00:00,0.090949,11.568,11.568,Retailer,retailer_world
2023-09-22 02:00:00,-0.10914,11.568,-11.568,TernaAgent,retailer_world
2023-09-22 03:00:00,0.085533,10.879,10.879,Retailer,retailer_world
2023-09-22 03:00:00,-0.10264,10.879,-10.879,TernaAgent,retailer_world
2023-09-22 04:00:00,0.085687,10.898,10.898,Retailer,retailer_world
2023-09-22 04:00:00,-0.10282,10.898,-10.898,TernaAgent,retailer_world
2023-09-22 05:00:00,0.093074,11.838,11.838,Retailer,retailer_world
2023-09-22 05:00:00,-0.11169,11.838,-11.838,TernaAgent,retailer_world
2023-09-22 06:00:00,0.13888,13.248,13.248,Retailer,retailer_world
2023-09-22 06:00:00,-0.12499,13.248,-13.248,TernaAgent,retailer_world
2023-09-22 07:00:00,0.19367,29.767,29.767,Retailer,retailer_world
2023-09-22 07:00:00,-0.23241,29.767,-29.767,TernaAgent,retailer_world
2023-09-22 08:00:00,0.24103,25.717,25.717,Retailer,retailer_world
2023-09-22 08:00:00,-0.21693,25.717,-25.717,TernaAgent,retailer_world
2023-09-22 09:00:00,0.25055,26.732,26.732,Retailer,retailer_world
2023-09-22 09:00:00,-0.22549,26.732,-26.732,TernaAgent,retailer_world
2023-09-22 10:00:00,0.25078,26.758,26.758,Retailer,retailer_world
2023-09-22 10:00:00,-0.22571,26.758,-26.758,TernaAgent,retailer_world
2023-09-22 11:00:00,0.25748,27.472,27.472,Retailer,retailer_world
2023-09-22 11:00:00,-0.23173,27.472,-27.472,TernaAgent,retailer_world
2023-09-22 12:00:00,0.20426,21.794,21.794,Retailer,retailer_world
2023-09-22 12:00:00,-0.18384,21.794,-21.794,TernaAgent,retailer_world
2023-09-22 13:00:00,0.17085,24.305,24.305,Retailer,retailer_world
2023-09-22 13:00:00,-0.20502,24.305,-24.305,TernaAgent,retailer_world
2023-09-22 14:00:00,0.19629,27.925,27.925,Retailer,retailer_world
2023-09-22 14:00:00,-0.23555,27.925,-27.925,TernaAgent,retailer_world
2023-09-22 15:00:00,0.20477,29.131,29.131,Retailer,retailer_world
2023-09-22 15:00:00,-0.24573,29.131,-29.131,TernaAgent,retailer_world
2023-09-22 16:00:00,0.22264,31.674,31.674,Retailer,retailer_world
2023-09-22 16:00:00,-0.26717,31.674,-31.674,TernaAgent,retailer_world
2023-09-22 17:00:00,0.23819,33.885,33.885,Retailer,retailer_world
2023-09-22 17:00:00,-0.28583,33.885,-33.885,TernaAgent,retailer_world
2023-09-22 18:00:00,0.21243,30.221,30.221,Retailer,retailer_world
2023-09-22 18:00:00,-0.25492,30.221,-30.221,TernaAgent,retailer_world
2023-09-22 19:00:00,0.21603,33.204,33.204,Retailer,retailer_world
2023-09-22 19:00:00,-0.25924,33.204,-33.204,TernaAgent,retailer_world
2023-09-22 20:00:00,0.20866,32.071,32.071,Retailer,retailer_world
